GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Batalhas,batalha,PersonagemBuilder,75,0,0,0,14,0,10,0,10,0
Batalhas,batalha,Main,147,0,4,0,42,0,6,0,4,0
Batalhas,batalha,GameInterface,958,0,61,0,263,0,51,0,18,0
Batalhas,batalha,Batalha,19,207,4,20,2,41,4,21,0,13
Batalhas,batalha,Personagem,19,170,0,8,10,43,5,18,5,14
Batalhas,batalha,Guerreiro,4,105,4,20,0,13,4,16,0,8
Batalhas,batalha,Assassino,8,101,8,16,0,13,8,12,0,8
